code,label,n_conditions,features_used,axes_used,n_axes,n_pairs,prevalence,mort_t,mort_c,diff,ci_lo,ci_hi,p_perm,score,hb_mean,hb_p50,q_fdr,diff_pp,ci_lo_pp,ci_hi_pp,abs_diff_pp,robust,signature,stability
R196-261-364,glucose_lab_std <= q0.35 (0) AND hemoglobin_slope <= q0.35 (-0.006063) AND nee_mcgkgmin_mean > q0.65 (0.0006669),3,"glucose_lab_std,hemoglobin_slope,nee_mcgkgmin_mean","other,anemia,perfusion",3,1015,0.08020545239035955,0.19408866995073892,0.45911330049261084,-0.2650246305418719,-0.30416407170661763,-0.22588518937712623,3.376727773849414e-40,97.94386730600922,8.166600985221674,8.0,1.2364280990105178e-39,-26.502463054187192,-30.416407170661763,-22.588518937712625,26.502463054187192,True,benefit | glucose_lab <= ; hemoglobin <= ; nee_mcgkgmin >,1.0
R288-427-583,lactate_std > q0.65 (0.3523) AND potassium_std <= q0.35 (0.04242) AND sofa_std <= q0.35 (0),3,"lactate_std,potassium_std,sofa_std","perfusion,other,severity",3,808,0.06384828131173449,0.20668316831683167,0.5037128712871287,-0.29702970297029707,-0.34139313080932376,-0.2526662751312704,2.433371363323362e-39,97.94077822645663,9.35420792079208,8.3,8.431035786902927e-39,-29.702970297029708,-34.139313080932375,-25.266627513127037,29.702970297029708,True,benefit | lactate > ; potassium <= ; sofa <=,1.0
R196-408-646,glucose_lab_std <= q0.35 (0) AND platelets_slope <= q0.35 (-0.07924) AND urea_std <= q0.35 (0.6436),3,"glucose_lab_std,platelets_slope,urea_std","other,organ_failure,organ_failure",2,1073,0.08478862109838009,0.20410065237651445,0.4808946877912395,-0.276794035414725,-0.3152042047355883,-0.23838386609386175,2.6910435218995396e-45,97.92201549375777,8.52851817334576,8.0,1.4112163134735382e-44,-27.679403541472503,-31.52042047355883,-23.838386609386177,27.679403541472503,True,benefit | glucose_lab <= ; platelets <= ; urea <=,1.0
R232-503,heart_rate_median <= q0.20 (70) AND sapsii_median <= q0.35 (34),2,"heart_rate_median,sapsii_median","perfusion,severity",2,1607,0.12698538127222442,0.19788425637834475,0.4237710018668326,-0.22588674548848783,-0.25692197547270024,-0.1948515155042754,3.581900230135341e-46,97.79630405971962,10.678344741754824,10.0,2.0169923626004834e-45,-22.588674548848783,-25.692197547270023,-19.485151550427542,22.588674548848783,True,benefit | heart_rate <= ; sapsii <=,1.0
R232-260,heart_rate_median <= q0.20 (70) AND hemoglobin_slope <= q0.20 (-0.01479),2,"heart_rate_median,hemoglobin_slope","perfusion,anemia",2,1529,0.12082180956143816,0.2622629169391759,0.49378678875081755,-0.23152387181164163,-0.26490269135391364,-0.19814505226936963,4.284558178159439e-42,97.77397568101084,8.07841726618705,7.9,1.7852325742330996e-41,-23.152387181164162,-26.490269135391365,-19.814505226936962,23.152387181164162,True,benefit | heart_rate <= ; hemoglobin <=,1.0
R171-556,dbp_median > q0.65 (72) AND sodium_std <= q0.35 (0.2074),2,"dbp_median,sodium_std","perfusion,other",2,2722,0.21509284867641248,0.27406318883174136,0.44746509919177074,-0.1734019103600294,-0.19849610214523686,-0.14830771857482192,8.635029342778393e-42,97.70610341792312,11.369434239529758,14.0,3.529469357865728e-41,-17.34019103600294,-19.849610214523686,-14.830771857482192,17.34019103600294,True,benefit | dbp > ; sodium <=,1.0
R157-408-627,dbp_delta <= q0.35 (-8.606) AND platelets_slope <= q0.35 (-0.07924) AND temperature_std <= q0.35 (0.1001),3,"dbp_delta,platelets_slope,temperature_std","perfusion,organ_failure,metabolic",3,1244,0.09830106677202687,0.22588424437299034,0.4646302250803859,-0.23874598070739553,-0.2749143345574919,-0.20257762685729913,2.7508716606499987e-38,97.67968453933591,8.59790996784566,8.2,8.800361628113619e-38,-23.87459807073955,-27.491433455749192,-20.25776268572991,23.87459807073955,True,benefit | dbp <= ; platelets <= ; temperature <=,1.0
R196-232-603,glucose_lab_std <= q0.35 (0) AND heart_rate_median <= q0.20 (70) AND spo2_slope > q0.65 (0.001268),3,"glucose_lab_std,heart_rate_median,spo2_slope","other,perfusion,respiratory",3,1401,0.11070723034373765,0.21413276231263384,0.43897216274089934,-0.2248394004282655,-0.2585548036305975,-0.19112399722593348,4.839330411974449e-39,97.62239887603987,10.029407566024268,8.7,1.6404509871099828e-38,-22.48394004282655,-25.85548036305975,-19.11239972259335,22.48394004282655,True,benefit | glucose_lab <= ; heart_rate <= ; spo2 >,1.0
R195-284-364,glucose_lab_std <= q0.20 (0) AND lactate_slope > q0.65 (0.0002952) AND nee_mcgkgmin_mean > q0.65 (0.0006669),3,"glucose_lab_std,lactate_slope,nee_mcgkgmin_mean","other,perfusion,perfusion",2,1218,0.09624654286843146,0.19950738916256158,0.458128078817734,-0.2586206896551724,-0.29449110394073186,-0.22275027536961287,2.4351217107013584e-45,97.4789101859191,8.665927750410509,8.2,1.281643005632294e-44,-25.86206896551724,-29.449110394073188,-22.275027536961286,25.86206896551724,True,benefit | glucose_lab <= ; lactate > ; nee_mcgkgmin >,1.0
R171-491-627,dbp_median > q0.65 (72) AND resp_rate_std <= q0.35 (1.78) AND temperature_std <= q0.35 (0.1001),3,"dbp_median,resp_rate_std,temperature_std","perfusion,respiratory,metabolic",3,1858,0.14681943895693403,0.26480086114101187,0.45909580193756727,-0.1942949407965554,-0.22455983114302328,-0.16403005045008753,2.624437400325801e-36,97.14989516887807,10.859634015069966,10.5,7.410777469274414e-36,-19.42949407965554,-22.455983114302327,-16.403005045008754,19.42949407965554,True,benefit | dbp > ; resp_rate <= ; temperature <=,1.0
R285-473-627,lactate_slope > q0.80 (0.002694) AND resp_rate_max <= q0.35 (20) AND temperature_std <= q0.35 (0.1001),3,"lactate_slope,resp_rate_max,temperature_std","perfusion,respiratory,metabolic",3,995,0.07862504938759383,0.2271356783919598,0.49246231155778897,-0.26532663316582916,-0.3058577260500614,-0.22479554028159693,1.1043608284862524e-37,97.0846067320747,9.058291457286431,8.4,3.3854613135413657e-37,-26.532663316582916,-30.585772605006138,-22.479554028159694,26.532663316582916,True,benefit | lactate > ; resp_rate <= ; temperature <=,1.0
R195-352-625,glucose_lab_std <= q0.20 (0) AND mbp_median > q0.65 (89) AND temperature_min > q0.65 (36.89),3,"glucose_lab_std,mbp_median,temperature_min","other,perfusion,metabolic",3,1841,0.14547609640458317,0.2558392178164041,0.4508419337316676,-0.19500271591526347,-0.2252336009316578,-0.16477183089886913,1.2249049465269158e-36,97.0567050637269,11.087887017925043,12.5,3.5205394895223547e-36,-19.500271591526346,-22.52336009316578,-16.477183089886914,19.500271591526346,True,benefit | glucose_lab <= ; mbp > ; temperature >,1.0
R196-284-529,glucose_lab_std <= q0.35 (0) AND lactate_slope > q0.65 (0.0002952) AND sbp_min > q0.65 (102),3,"glucose_lab_std,lactate_slope,sbp_min","other,perfusion,perfusion",2,937,0.07404188067957329,0.18890074706510138,0.4823906083244397,-0.2934898612593383,-0.33413314327875854,-0.25284657923991805,1.7797284741002775e-45,97.02567077714296,9.565314834578443,8.5,9.42687228290558e-45,-29.34898612593383,-33.41331432787585,-25.284657923991805,29.34898612593383,True,benefit | glucose_lab <= ; lactate > ; sbp >,1.0
R134-275,creatinine_mean <= q0.35 (0.9) AND lactate_mean > q0.65 (1.717),2,"creatinine_mean,lactate_mean","organ_failure,perfusion",2,1780,0.14065586724614776,0.23202247191011235,0.4449438202247191,-0.21292134831460677,-0.2432128404190561,-0.18262985621015743,3.5054603384968024e-43,97.01814448622775,8.454662921348314,8.1,1.582231125547195e-42,-21.292134831460675,-24.32128404190561,-18.262985621015744,21.292134831460675,True,benefit | creatinine <= ; lactate >,1.0
R167-261-625,dbp_mean > q0.65 (70.6) AND hemoglobin_slope <= q0.35 (-0.006063) AND temperature_min > q0.65 (36.89),3,"dbp_mean,hemoglobin_slope,temperature_min","perfusion,anemia,metabolic",3,1066,0.08423548004741209,0.2373358348968105,0.49343339587242024,-0.25609756097560976,-0.2955068114779474,-0.21668831047327214,3.6881378881885055e-37,96.9933666326296,8.254127579737336,8.1,1.0969846026406837e-36,-25.609756097560975,-29.550681147794737,-21.668831047327213,25.609756097560975,True,benefit | dbp > ; hemoglobin <= ; temperature >,1.0
R171-195-507,dbp_median > q0.65 (72) AND glucose_lab_std <= q0.20 (0) AND sapsii_min <= q0.35 (34),3,"dbp_median,glucose_lab_std,sapsii_min","perfusion,other,severity",3,1146,0.09055709205847491,0.1719022687609075,0.418848167539267,-0.2469458987783595,-0.28290641207499884,-0.2109853854817202,2.7039249389032143e-41,96.97328683462958,11.822338568935429,14.0,1.0639596096091346e-40,-24.694589877835952,-28.290641207499885,-21.09853854817202,24.694589877835952,True,benefit | dbp > ; glucose_lab <= ; sapsii <=,1.0
R285-646,lactate_slope > q0.80 (0.002694) AND urea_std <= q0.35 (0.6436),2,"lactate_slope,urea_std","perfusion,organ_failure",2,1132,0.08945080995653892,0.23763250883392226,0.5044169611307421,-0.2667844522968198,-0.30503555200378807,-0.2285333525898515,1.5312024062060402e-42,96.94099768313777,9.566872791519435,8.6,6.578892399800666e-42,-26.67844522968198,-30.503555200378806,-22.85333525898515,26.67844522968198,True,benefit | lactate > ; urea <=,1.0
R157-352,dbp_delta <= q0.35 (-8.606) AND mbp_median > q0.65 (89),2,"dbp_delta,mbp_median","perfusion,perfusion",1,3316,0.2620308178585539,0.2819662243667069,0.4502412545235223,-0.16827503015681544,-0.19110724240461024,-0.14544281790902064,2.682320541210826e-47,96.9007052747827,10.440289505428227,9.5,1.6532900254009345e-46,-16.827503015681543,-19.110724240461025,-14.544281790902064,16.827503015681543,True,benefit | dbp <= ; mbp >,1.0
R157-408-625,dbp_delta <= q0.35 (-8.606) AND platelets_slope <= q0.35 (-0.07924) AND temperature_min > q0.65 (36.89),3,"dbp_delta,platelets_slope,temperature_min","perfusion,organ_failure,metabolic",3,1164,0.09197945476096404,0.22508591065292097,0.4699312714776632,-0.24484536082474226,-0.2822319268413578,-0.2074587948081267,1.029587276480319e-37,96.90057610501877,8.606615120274913,8.2,3.1612526223323717e-37,-24.484536082474225,-28.22319268413578,-20.745879480812672,24.484536082474225,True,benefit | dbp <= ; platelets <= ; temperature >,1.0
R171-195-627,dbp_median > q0.65 (72) AND glucose_lab_std <= q0.20 (0) AND temperature_std <= q0.35 (0.1001),3,"dbp_median,glucose_lab_std,temperature_std","perfusion,other,metabolic",3,1941,0.1533781114184117,0.25914477073673364,0.44873776403915505,-0.1895929933024214,-0.21908158463662722,-0.1601044019682156,2.0700797573090972e-36,96.89314222270204,11.066151468315303,12.1,5.897083788012163e-36,-18.95929933024214,-21.908158463662723,-16.01044019682156,18.95929933024214,True,benefit | dbp > ; glucose_lab <= ; temperature <=,1.0
R288-555-583,lactate_std > q0.65 (0.3523) AND sodium_std <= q0.20 (0) AND sofa_std <= q0.35 (0),3,"lactate_std,sodium_std,sofa_std","perfusion,other,severity",3,785,0.06203081785855393,0.2089171974522293,0.5070063694267516,-0.2980891719745223,-0.3431668223475971,-0.25301152160144746,2.0337900083241836e-38,96.88109042289243,9.387770700636942,8.4,6.571577742774521e-38,-29.808917197452228,-34.31668223475971,-25.301152160144746,29.808917197452228,True,benefit | lactate > ; sodium <= ; sofa <=,1.0
R134-473,creatinine_mean <= q0.35 (0.9) AND resp_rate_max <= q0.35 (20),2,"creatinine_mean,resp_rate_max","organ_failure,respiratory",2,1670,0.13196365073093638,0.21976047904191617,0.43892215568862275,-0.21916167664670658,-0.25016072973780745,-0.18816262355560573,1.1524147407456151e-43,96.72675211569083,9.164910179640719,8.5,5.483187445713345e-43,-21.916167664670656,-25.016072973780744,-18.81626235556057,21.916167664670656,True,benefit | creatinine <= ; resp_rate <=,1.0
R196-233-556,glucose_lab_std <= q0.35 (0) AND heart_rate_median <= q0.35 (70) AND sodium_std <= q0.35 (0.2074),3,"glucose_lab_std,heart_rate_median,sodium_std","other,perfusion,other",2,2566,0.20276570525483997,0.269680436477007,0.44621979734996103,-0.17653936087295402,-0.20232327584888893,-0.1507554458970191,4.62436673685039e-41,96.58143003008539,11.261418550272799,14.0,1.7857075282112025e-40,-17.653936087295403,-20.232327584888893,-15.075544589701911,17.653936087295403,True,benefit | glucose_lab <= ; heart_rate <= ; sodium <=,1.0
R495-625,sapsii_max <= q0.35 (34) AND temperature_min > q0.65 (36.89),2,"sapsii_max,temperature_min","severity,metabolic",2,1662,0.13133148952983012,0.19253910950661854,0.41155234657039713,-0.2190132370637786,-0.24933037660893845,-0.18869609751861874,1.6388704168946855e-45,96.42943661293147,10.521901323706379,9.7,8.736625384181228e-45,-21.90132370637786,-24.933037660893845,-18.869609751861873,21.90132370637786,True,benefit | sapsii <= ; temperature >,1.0
R157-232,dbp_delta <= q0.35 (-8.606) AND heart_rate_median <= q0.20 (70),2,"dbp_delta,heart_rate_median","perfusion,perfusion",1,2999,0.2369814302647175,0.27675891963988,0.45281760586862285,-0.17605868622874288,-0.20001259681858344,-0.15210477563890232,4.758399632341282e-47,96.41524066701083,10.250683561187062,9.2,2.8868951744329955e-46,-17.605868622874286,-20.001259681858343,-15.210477563890231,17.605868622874286,True,benefit | dbp <= ; heart_rate <=,1.0
R195-233-627,glucose_lab_std <= q0.20 (0) AND heart_rate_median <= q0.35 (70) AND temperature_std <= q0.35 (0.1001),3,"glucose_lab_std,heart_rate_median,temperature_std","other,perfusion,metabolic",3,1950,0.15408929276965627,0.2641025641025641,0.4523076923076923,-0.1882051282051282,-0.21771641456138377,-0.1586938418488726,7.493910927337287e-36,96.40659579520745,10.991794871794871,11.0,2.0415539398100642e-35,-18.820512820512818,-21.771641456138376,-15.869384184887261,18.820512820512818,True,benefit | glucose_lab <= ; heart_rate <= ; temperature <=,1.0
R8-508,alkaline_phosphatase_mean > q0.65 (75) AND sapsii_min > q0.65 (43),2,"alkaline_phosphatase_mean,sapsii_min","other,severity",2,1129,0.08921374950612407,0.7139061116031886,0.4552701505757307,0.2586359610274579,0.2194080459151221,0.2978638761397937,3.3562524393227595e-38,93.85548018266628,7.61452612931798,7.2,1.059676872513446e-37,25.863596102745788,21.94080459151221,29.78638761397937,25.863596102745788,True,harm | alkaline_phosphatase > ; sapsii >,1.0
R132-351,creatinine_max > q0.80 (1.6) AND mbp_median <= q0.35 (73),2,"creatinine_max,mbp_median","organ_failure,perfusion",2,1379,0.10896878704069538,0.659173313995649,0.444525018129079,0.21464829586657003,0.17840275654956728,0.2508938351835728,3.786425119974352e-31,86.08615951500865,7.730166787527195,7.3,7.8657828423535964e-31,21.464829586657004,17.840275654956727,25.089383518357277,21.464829586657004,True,harm | creatinine > ; mbp <=,1.0
R132-496,creatinine_max > q0.80 (1.6) AND sapsii_max > q0.65 (43),2,"creatinine_max,sapsii_max","organ_failure,severity",2,1525,0.12050572896088503,0.6629508196721311,0.45901639344262296,0.20393442622950814,0.16946094822867225,0.23840790423034403,4.3812586931076525e-31,86.01005446372218,7.7545573770491805,7.4,9.078706831019787e-31,20.393442622950815,16.946094822867224,23.840790423034402,20.393442622950815,True,harm | creatinine > ; sapsii >,1.0
R5-647,alkaline_phosphatase_mean > q0.20 (75) AND urea_std > q0.65 (2.813),2,"alkaline_phosphatase_mean,urea_std","other,organ_failure",2,1390,0.10983800869221652,0.6611510791366907,0.45323741007194246,0.20791366906474823,0.1718019884292132,0.24402534970028325,1.5610912125879632e-29,83.71710430943511,7.543165467625899,7.2,3.018109677670062e-29,20.791366906474824,17.18019884292132,24.402534970028324,20.791366906474824,True,harm | alkaline_phosphatase > ; urea >,1.0
R7-351,alkaline_phosphatase_mean > q0.50 (75) AND mbp_median <= q0.35 (73),2,"alkaline_phosphatase_mean,mbp_median","other,perfusion",2,1194,0.0943500592651126,0.6750418760469011,0.4564489112227806,0.21859296482412055,0.17981117680426117,0.2573747528439799,2.2537820307729154e-28,81.5759423596154,7.564740368509212,7.2,4.155097195957696e-28,21.859296482412056,17.981117680426117,25.73747528439799,21.859296482412056,True,harm | alkaline_phosphatase > ; mbp <=,1.0
R6-98,alkaline_phosphatase_mean > q0.35 (75) AND bilirubin_total_slope > q0.35 (0),2,"alkaline_phosphatase_mean,bilirubin_total_slope","other,organ_failure",2,1067,0.08431450019755038,0.669165885660731,0.4423617619493908,0.22680412371134018,0.18575300777209366,0.2678552396505867,2.5131105632536643e-27,80.0123289468889,7.813870665417057,7.4,4.433102575082498e-27,22.680412371134018,18.575300777209367,26.785523965058673,22.680412371134018,True,harm | alkaline_phosphatase > ; bilirubin_total >,1.0
R6-131,alkaline_phosphatase_mean > q0.35 (75) AND creatinine_max > q0.65 (1.1),2,"alkaline_phosphatase_mean,creatinine_max","other,organ_failure",2,1383,0.10928486764124852,0.6681127982646421,0.4692697035430224,0.1988430947216197,0.16268043880027033,0.23500575064296908,4.410704402496021e-27,79.86295202589669,7.532827187274043,7.2,7.71009208392915e-27,19.88430947216197,16.268043880027033,23.500575064296907,19.88430947216197,True,harm | alkaline_phosphatase > ; creatinine >,1.0
R132-169,creatinine_max > q0.80 (1.6) AND dbp_median <= q0.20 (52),2,"creatinine_max,dbp_median","organ_failure,perfusion",2,913,0.07214539707625445,0.6746987951807228,0.4315443592552026,0.24315443592552022,0.19893114966531394,0.2873777221857265,4.433375332389081e-27,79.34897867150084,7.73329682365827,7.3,7.745053291523093e-27,24.315443592552022,19.893114966531396,28.737772218572648,24.315443592552022,True,harm | creatinine > ; dbp <=,1.0
R9-76,alkaline_phosphatase_mean > q0.80 (75) AND ast_std > q0.50 (0),2,"alkaline_phosphatase_mean,ast_std","other,other",1,2037,0.16096404583168708,0.6146293568973982,0.43888070692194403,0.17574864997545414,0.1455637245741158,0.2059335753767925,3.6467486801614115e-30,79.32087788924969,7.675797741777123,7.3,7.293497360322823e-30,17.574864997545415,14.556372457411578,20.59335753767925,17.574864997545415,True,harm | alkaline_phosphatase > ; ast >,1.0
R9-35,alkaline_phosphatase_mean > q0.80 (75) AND alt_std > q0.20 (0),2,"alkaline_phosphatase_mean,alt_std","other,other",1,2030,0.1604109047807191,0.6118226600985222,0.43940886699507387,0.1724137931034483,0.14215497650737052,0.20267260969952605,5.847045486600745e-29,77.68193328323318,7.688177339901478,7.3,1.1079014643020034e-28,17.24137931034483,14.215497650737053,20.267260969952606,17.24137931034483,True,harm | alkaline_phosphatase > ; alt >,1.0
R132-648,creatinine_max > q0.80 (1.6) AND urea_std > q0.80 (5.561),2,"creatinine_max,urea_std","organ_failure,organ_failure",1,1667,0.13172659028052153,0.617876424715057,0.4277144571085783,0.1901619676064787,0.15687251868838628,0.2234514165245711,4.252933557392619e-29,77.6410611282804,7.6875824835032995,7.3,8.12484012940619e-29,19.01619676064787,15.687251868838628,22.34514165245711,19.01619676064787,True,harm | creatinine > ; urea >,1.0
R132-375,creatinine_max > q0.80 (1.6) AND phosphorus_mean > q0.50 (3.5),2,"creatinine_max,phosphorus_mean","organ_failure,other",2,1865,0.14737258000790202,0.606970509383378,0.4407506702412869,0.16621983914209115,0.13461100429967343,0.19782867398450887,6.554420708417824e-25,77.52575979398968,7.744932975871313,7.3,1.0463980211622179e-24,16.621983914209114,13.461100429967344,19.782867398450886,16.621983914209114,True,harm | creatinine > ; phosphorus >,1.0
R0-437,alkaline_phosphatase_max > q0.20 (75) AND pt_mean > q0.80 (15.35),2,"alkaline_phosphatase_max,pt_mean","other,organ_failure",2,1053,0.08320821809561438,0.671415004748338,0.45963912630579296,0.21177587844254508,0.17041186192290042,0.25313989496218975,1.0714779995531731e-23,74.21888625493564,7.663912630579298,7.3,1.6234515144745048e-23,21.177587844254507,17.04118619229004,25.313989496218976,21.177587844254507,True,harm | alkaline_phosphatase > ; pt >,1.0
R1-284,alkaline_phosphatase_max > q0.35 (75) AND lactate_slope > q0.65 (0.0002952),2,"alkaline_phosphatase_max,lactate_slope","other,perfusion",2,654,0.05167917819043856,0.672782874617737,0.40672782874617736,0.26605504587155965,0.21399221018012105,0.31811788156299825,1.2947981238729066e-23,73.48253490306263,7.928746177370032,7.5,1.9582344507073948e-23,26.605504587155966,21.399221018012106,31.811788156299826,26.605504587155966,True,harm | alkaline_phosphatase > ; lactate >,1.0
R132-480,creatinine_max > q0.80 (1.6) AND resp_rate_median > q0.65 (18.5),2,"creatinine_max,resp_rate_median","organ_failure,respiratory",2,1344,0.1062030817858554,0.6361607142857143,0.4568452380952381,0.17931547619047622,0.14229047464212147,0.21634047773883097,2.2564595999238716e-21,70.99719058828013,7.573511904761904,7.2,3.1881767794295872e-21,17.93154761904762,14.229047464212147,21.634047773883097,17.93154761904762,True,harm | creatinine > ; resp_rate >,1.0
R7-314,alkaline_phosphatase_mean > q0.50 (75) AND ldh_std > q0.80 (5.731),2,"alkaline_phosphatase_mean,ldh_std","other,other",1,1344,0.1062030817858554,0.6473214285714286,0.45461309523809523,0.19270833333333337,0.1558133140255038,0.22960335264116294,1.3483832739731244e-24,70.64804196390254,7.480729166666667,7.1,2.098369463118895e-24,19.270833333333336,15.58133140255038,22.960335264116296,19.270833333333336,True,harm | alkaline_phosphatase > ; ldh >,1.0
R7-125,alkaline_phosphatase_mean > q0.50 (75) AND ck_total_std > q0.65 (0),2,"alkaline_phosphatase_mean,ck_total_std","other,other",1,831,0.06566574476491506,0.6823104693140795,0.43922984356197353,0.24308062575210593,0.1968128281964528,0.28934842330775906,7.2391319359107635e-25,70.073023626732,7.780024067388689,7.5,1.141570560855966e-24,24.30806257521059,19.68128281964528,28.934842330775908,24.30806257521059,True,harm | alkaline_phosphatase > ; ck_total >,1.0
R9-570,alkaline_phosphatase_mean > q0.80 (75) AND sofa_mean > q0.80 (6.339),2,"alkaline_phosphatase_mean,sofa_mean","other,severity",2,935,0.07388384037929673,0.6909090909090909,0.4802139037433155,0.2106951871657754,0.16707205612265053,0.2543183182089003,2.891111552676563e-21,69.57996023504298,7.621497326203209,7.2,4.067049964958541e-21,21.06951871657754,16.707205612265053,25.43183182089003,21.06951871657754,True,harm | alkaline_phosphatase > ; sofa >,1.0
R132-284,creatinine_max > q0.80 (1.6) AND lactate_slope > q0.65 (0.0002952),2,"creatinine_max,lactate_slope","organ_failure,perfusion",2,753,0.059502173054128804,0.649402390438247,0.4169986719787517,0.2324037184594953,0.1833951449108826,0.281412292008108,1.478684587531826e-20,68.87542886396584,8.020982735723772,7.5,2.0556976528486554e-20,23.240371845949532,18.33951449108826,28.141229200810802,23.240371845949532,True,harm | creatinine > ; lactate >,1.0
R132-570,creatinine_max > q0.80 (1.6) AND sofa_mean > q0.80 (6.339),2,"creatinine_max,sofa_mean","organ_failure,severity",2,1209,0.09553536151718688,0.6451612903225806,0.46484698097601324,0.1803143093465674,0.14135447367614962,0.21927414501698517,1.176139763003939e-19,67.71222716168793,7.661621174524401,7.3,1.592717867247921e-19,18.03143093465674,14.135447367614962,21.927414501698518,18.03143093465674,True,harm | creatinine > ; sofa >,1.0
R132-261,creatinine_max > q0.80 (1.6) AND hemoglobin_slope <= q0.35 (-0.006063),2,"creatinine_max,hemoglobin_slope","organ_failure,anemia",2,803,0.06345318056104307,0.589041095890411,0.3711083437110834,0.21793275217932756,0.17023974976781706,0.2656257545908381,3.36052106743598e-19,66.69665162123535,7.537359900373598,7.3,4.479664948547158e-19,21.793275217932756,17.023974976781705,26.56257545908381,21.793275217932756,True,harm | creatinine > ; hemoglobin <=,1.0
R271-634,lactate_max > q0.65 (2.3) AND urea_mean > q0.80 (28.34),2,"lactate_max,urea_mean","perfusion,organ_failure",2,818,0.06463848281311735,0.6723716381418093,0.4621026894865526,0.21026894865525675,0.16334471171941575,0.2571931855910978,1.5942581406312256e-18,64.94946088642811,7.675672371638141,7.3,2.0977080797779286e-18,21.026894865525676,16.334471171941576,25.719318559109777,21.026894865525676,True,harm | lactate > ; urea >,1.0
R7-405,alkaline_phosphatase_mean > q0.50 (75) AND platelets_min <= q0.35 (130),2,"alkaline_phosphatase_mean,platelets_min","other,organ_failure",2,1032,0.08154879494271039,0.6472868217054264,0.46027131782945735,0.18701550387596905,0.1448893650214491,0.22914164273048898,3.2822613569768152e-18,64.88453787932805,7.584496124031007,7.2,4.2934406563972775e-18,18.701550387596903,14.488936502144911,22.914164273048897,18.701550387596903,True,harm | alkaline_phosphatase > ; platelets <=,1.0
R132-364,creatinine_max > q0.80 (1.6) AND nee_mcgkgmin_mean > q0.65 (0.0006669),2,"creatinine_max,nee_mcgkgmin_mean","organ_failure,perfusion",2,1040,0.08218095614381667,0.6230769230769231,0.4394230769230769,0.18365384615384617,0.1414944562834457,0.22581323602424663,1.3643416350698741e-17,63.96471262765482,7.81875,7.4,1.758094086515279e-17,18.365384615384617,14.14944562834457,22.581323602424664,18.365384615384617,True,harm | creatinine > ; nee_mcgkgmin >,1.0
R1-480,alkaline_phosphatase_max > q0.35 (75) AND resp_rate_median > q0.65 (18.5),2,"alkaline_phosphatase_max,resp_rate_median","other,respiratory",2,1435,0.11339391544843935,0.6188153310104529,0.4627177700348432,0.15609756097560973,0.12008335427324045,0.192111767677979,1.9743510084394042e-17,63.862486412069075,7.490034843205575,7.1,2.5301007178410393e-17,15.609756097560973,12.008335427324045,19.211176767797898,15.609756097560973,True,harm | alkaline_phosphatase > ; resp_rate >,1.0
R132-437,creatinine_max > q0.80 (1.6) AND pt_mean > q0.80 (15.35),2,"creatinine_max,pt_mean","organ_failure,organ_failure",1,979,0.07736072698538127,0.6710929519918284,0.46782431052093976,0.20326864147088863,0.16033761493094278,0.24619966801083448,1.692337984520915e-20,63.600675824008995,7.703370786516854,7.4,2.3431750561521385e-20,20.326864147088862,16.03376149309428,24.61996680108345,20.326864147088862,True,harm | creatinine > ; pt >,1.0
R1-374,alkaline_phosphatase_max > q0.35 (75) AND phosphorus_mean > q0.35 (3.5),2,"alkaline_phosphatase_max,phosphorus_mean","other,other",1,1359,0.10738838403792968,0.6210448859455482,0.4554819720382634,0.16556291390728478,0.12859844093502507,0.2025273868795445,1.6524410242490195e-18,61.034134407836966,7.642384105960265,7.3,2.1713090033176967e-18,16.55629139072848,12.859844093502506,20.252738687954448,16.55629139072848,True,harm | alkaline_phosphatase > ; phosphorus >,1.0
R0-364,alkaline_phosphatase_max > q0.20 (75) AND nee_mcgkgmin_mean > q0.65 (0.0006669),2,"alkaline_phosphatase_max,nee_mcgkgmin_mean","other,perfusion",2,902,0.0712761754247333,0.656319290465632,0.46895787139689576,0.1873614190687362,0.14240238478012113,0.2323204533573513,3.133712022945725e-16,60.77251245842959,7.733813747228381,7.3,3.9281456090523464e-16,18.73614190687362,14.240238478012113,23.23204533573513,18.73614190687362,True,harm | alkaline_phosphatase > ; nee_mcgkgmin >,1.0
R132-310,creatinine_max > q0.80 (1.6) AND ldh_std > q0.20 (0),2,"creatinine_max,ldh_std","organ_failure,other",2,1174,0.0927696562623469,0.641396933560477,0.4787052810902896,0.1626916524701874,0.12307839750779287,0.20230490743258195,8.298318375151302e-16,60.20368493478974,7.521890971039183,7.1,1.031952113547975e-15,16.26916524701874,12.307839750779287,20.230490743258194,16.26916524701874,True,harm | creatinine > ; ldh >,1.0
R9-165,alkaline_phosphatase_mean > q0.80 (75) AND dbp_mean <= q0.20 (54.43),2,"alkaline_phosphatase_mean,dbp_mean","other,perfusion",2,671,0.05302252074278941,0.6706408345752608,0.45901639344262296,0.21162444113263784,0.15979521056706003,0.26345367169821565,1.2152728940825358e-15,59.203971349453795,7.5794336810730245,7.2,1.5073958053205108e-15,21.162444113263785,15.979521056706004,26.345367169821564,21.162444113263785,True,harm | alkaline_phosphatase > ; dbp <=,1.0
